,Content_Lemmatized_Sentiment_Analysis,label
308,"`` instance  found last crypto crime report 0.34 % 2020 ""s"" cryptocurrenc… .",Negative
309,`` crypto criminal laundered $ 540 million using service called renbridge  new report s… .,Negative
310,`` illicit activity like cybercrime  money laundering terrorist financing made only… .kim kardashian release true-crime podcast amidst crypto charge cryptonews crypto .,Negative
311,2/2 ... defenseless retail investor u right ... real crime pseudo celeb… .,Negative
312,law imagine entity guilty ?,Negative
313,evidence crime  report .. defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees .binance join force kazakhstan ’ regulator battle local financial crime instabitcoin instaico enigma… .binance join force kazakhstan ’ regulator battle local financial crime 33 people shot chicago weekend .,Negative
314,atlanta ’ overall crime rate worse chicago ’ .,Negative
315,"philadelphia ’ ex….rt crypto bitcoin altcoin nfts btc eth xrp kim kardashian settle sec cryptocurrency promotion instagram so….binance train lawenforcement stop crypto crime fintech chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….binance join force kazakhstan ""s"" regulator battle local financial crime crypto bitcoin ether nft.crypto news : binance sign mou kazakhstan fight financial crime ; -- -- - btc… .kim kardashian charged sec post crypto .as result mou  binance kazakhstan ""s"" authority launch joint mission prevent usage cr… .",Negative
316,first crime pushing crypto instead $ wluna second crime pant ... damn  girl .,Negative
317,thekardashians kim forced pay fine crime .,Negative
318,"mone… .86 % bogota ""s"" resident feel safe city  common street crime armed robbery  … .binance join force kazakhstan ’ regulator battle local financial crime ❤️ please share  like & amp ; follow… .kazakhstan ""s"" regulator binance team fight local financialcrime crypto cryptonews cryptocurrencies .just : binance special team training law enforcement around world combat crypto crime.crypto news  binance join force kazakhstan ’ regulator battle local financial crime .crypto news  binance join force kazakhstan ’ regulator battle local financial crime .binance join force kazakhstan ’ regulator battle local financial crime $ btc $ eth crypto .binance join force kazakhstan ’ regulator battle local financial crime crypto bitcoin cryptocurrency… .binance join force kazakhstan ’ regulator battle local financial crime . $ agix people waking ben goertzelscam never-ending cycle `` promise world  deliver… .heavy article read .",Negative
319,fwiw  know wrong & amp ; condemn ross ’ action .,Negative
320,wrong his… . crypto bitcoin altcoin nfts btc eth xrp binance join force kazakhstan ’ regulator battle local fi… . cryptonews sec charged kim kardashian unlawfully touting crypto security .,Negative
321,ex-ceo bankrupt crypto lender… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….oh crypto influencer crime .,Negative
322,well yeah  heard quote said “ fine-based penalty ’ law… . crypto bitcoin altcoin nfts btc eth xrp kim kardashian pay $ 1.26m illegally promoting cryptocurrency… .,Positive
323,exposed !,Negative
324,law .,Positive
325,money laundering crime .,Negative
326,chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….usd 30 billion / year would cost crime crypto 2025. majority cybersecurity & amp ; rugpull re… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu…. news crypto ukraine money woman russia usa kanye elon instead  believe men h… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt .,Negative
327,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .,Positive
328,worksh… .,Positive
329,central banking designed & amp ; instituted steal .,Negative
330,mission .,Positive
331,thru ponzi ev… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….google contact center ai platform transforming cx nfts bitcoin crypto btc bsc dev video music business… chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….rt chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion using virtual cu….chinese authority said arrested 93 suspected member crime group accused laundering $ 5.6 billion usi… .,Negative
332,serbia  passing macedonia spent vacation a… .,Positive
333,clear anyone celebrity committed crime .,Positive
334,would facing jail time .. binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime via .,Negative
335,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
336,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
337,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….nice white crime thing .,Negative
338,.,Positive
339,"launching global law enforcement training program `` crypto  becomes  widely adopted  criminals…. sec ’ dig $ 36 million gold-based crypto scam crime cryptocurrency cryptocurrencynews.how binance training law enforcement around world combat crypto crime binance… “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of….rt .",Negative
340,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
341,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….binance train law enforcement stop crypto crime breakingnews.rt binance train law enforcement stop crypto crime via .,Negative
342,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals….rt .,Positive
343,launching global law enforcement training program `` crypto  becomes  widely adopted  criminals… .. launching global law enforcement training program `` crypto  becomes  widely adopted  … binance hosted series crypto blockchain workshop law enforcement agency brazil argentina .,Positive
344,worksh….binance train law enforcement stop crypto crime via .binance train law enforcement stop crypto crime .,Negative
345,kardashian committed crime disclosing paid touting crypto on… . crypto tooting crime .,Negative
346,".. “ settlement order m kardashian…the s.e.c…said given ms. kardashian consideration coope… . crypto bitcoin altcoin nfts btc eth xrp binance sign mou kazakhstan fight financial crime source : … .crypto news : binance train law enforcement stop crypto crime binance wakandaforever crypto… binance train law enforcement stop crypto crime nft crypto bitcoin .crypto news : binance train law enforcement stop crypto crime .speaking kim kardashian true crime ... .binance train law enforcement stop crypto crime .steven seagal also accused crime  become russian citizen  propaganda putin a… “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of….binance train law enforcement stop crypto crime business.binance train law enforcement stop crypto crime “ ’ important law enforcement ab… .binance train law enforcement stop crypto crime business.binance train law enforcement stop crypto crime “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of….binance training law enforcement stop crypto crime .binance training law enforcement stop crypto crime “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  new chief of… .",Negative
347,"sorry outfit crime oof . “ ’ clear evidence organized crime gang  example  laundering fund crypto  """" t. raja kumar  … binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance train law enforcement stop crypto crime .",Negative
348,punishment fit crime  person .,Negative
349,"country ""nt"" run purge .. true crime crypto nft project 🔗 nftcommunity cardanoada cardanonft p2e .binance train law enforcement stop crypto crime nft crypto bitcoin .binance train law enforcement stop crypto crime .",Negative
350,( binance train law enforcement stop crypto crime ) - - cryptonews : binance special team training law enforcement around world combat crypto crime.matthew price  head intelligence investigation america  joined coindesk tv ’ “ first mover  ” disc… .,Negative
351,binance led destruction lunc  took responsibility wallet mint holder  laun… .binance train law enforcement stop crypto crime - coindesk defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime nfts crypto blockchain.binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime - investing trading crypto.binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime denis darnel - akilligundem .crypto hoe hoe .,Negative
352,"much money lowlife family need cult fanbase blindly supporting the… .📰 binance train law enforcement stop crypto crime powered .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime - coindesk .🌐 binance train law enforcement stop crypto crime 🌐 binance crypto cryptonews .binance train law enforcement stop crypto crime .reminder law relative jurisdiction  snowden + assange `` criminal """"  paying weed/early… .binance train law enforcement stop crypto crime .kim kardashian pay $ 1.26 million fine paid crypto ad  sec say cryptonews crypto .binance train law enforcement stop crypto crime crypto binance. binance train law enforcement stop crypto crime .",Negative
353,cryptonews via . binancecrimelawenforcementcoindesktv binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime .binance train law enforcement stop crypto crime .,Negative
354,matthew price  joined “ first mover ” discus cryptocurrency exchange plan work law-en… matthew price  joined “ first mover ” discus cryptocurrency exchange plan work law-enforcement… .,Positive
355,( binance train law enforcement stop crypto crime ) read full article bscdesk : binance smart ch… .matthew price  head intelligence investigation america  joined coindesk tv ’ “ first mover  ” disc… .coindesk : binance train law enforcement stop crypto crime .,Negative
356,matthew price  joined “ first mover ” discus cryptocurrency exchange plan work law-en… binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….🟩 trending news binance training law enforcement around world combat crypto crime  … .coindesk : binance train law enforcement stop crypto crime binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….rt binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai… .,Negative
357,indeed  binance continues make move deserve congratulated .,Positive
358,"many `` crime """" event… binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….rt binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement trai….binance 🤝 kazakhstan crypto exchange signed mou country part global law enforcement… : binance special team training law enforcement around world combat crypto crime .",Negative
359,shyster  shyster  everywhere ; genuine fraud sec follo… .kim kardashian settle crypto promotion crypto exchange binance built specialist team teach law enforcement officer in out cryptocurr….rt getting true crime podcasts charged crypto scam one day peak 2022 .. binance received presidential approval nation kazakhstan .,Negative
360,country also join law enforcem… .if kardashian “ martha stewarted ” - ie  person paying common financial crime woman  be… .getting true crime podcasts charged crypto scam one day peak 2022 .,Negative
361,.crypto exchange binance built specialist team teach law enforcement officer in out cry… .kim kardashian charged crypto touting .,Negative
362,charge sufficient enough  relative nature crime  … .binance kazakhstan signed agreement combat financial crime !,Negative
363,crypto scam news… .just : binance training law enforcement around world combat crypto crime.rt : binance special team training law enforcement around world combat crypto crime .,Negative
364,ah  yes .,Positive
365,tourist area high crime area .,Negative
366,plenty residential area .. binance training law enforcement around world combat crypto crime cryptocurrency… .,Negative
367,like k k elon musk .,Positive
368,get fined .,Positive
369,like poor middle class black .,Negative
370,wou… .how binance training law enforcement around world combat crypto crime crypto exchange binance built a… .how binance training law enforcement around world combat crypto crime .,Negative
371,people realized filled wash trading lot bailed .,Positive
372,.how binance training law enforcement around world combat crypto crime cryptocurrency bitcoin blockchain.rt : binance special team training law enforcement around world combat crypto crime .,Negative
373," ""ve"" got checkbook balance  ""s"" crime .",Negative
374,explain crypto currency ? .,Positive
375,apparently also happens crime gang  form torture  punishment  etc.rt defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees ?,Negative
376,uk proposed online safety bill economic crime ( transparency & amp ; enforcement ) bill discussed  t… .,Negative
377,need mo betta law !,Positive
378,one make crime disagree democrat .,Negative
379,"one creates `` dissension camp """" : binance special team training law enforcement around world combat crypto crime.defi become crypto crime ’ main arena  crystal blockchain say $ ttc techtrees : binance special team training law enforcement around world combat crypto crime",Negative
