,Tokenized_Text,Tweets_Clean,Tweet_Lemmatized
257,"['this', 'country', 'does', ""n't"", 'run', 'on', 'purges', '..', 'rt', 'true', 'crime', 'crypto', 'nft', 'project', '🔗', '#', 'nftcommunity', '#', 'cardanoada', '#', 'cardanonft', '#', 'p2e', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'nft', '#', 'crypto', '#', 'bitcoin', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.']","['country', ""n't"", 'run', 'purges', '..', 'true', 'crime', 'crypto', 'nft', 'project', '🔗', 'nftcommunity', 'cardanoada', 'cardanonft', 'p2e', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'nft', 'crypto', 'bitcoin', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']","['country', ""n't"", 'run', 'purge', '..', 'true', 'crime', 'crypto', 'nft', 'project', '🔗', 'nftcommunity', 'cardanoada', 'cardanonft', 'p2e', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'nft', 'crypto', 'bitcoin', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']"
258,"['(', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', ')', '-', '-', '#', 'cryptonews', '.rt', 'just', 'in', ':', 'binance', 'has', 'a', 'special', 'team', 'that', 'is', 'training', 'law', 'enforcement', 'around', 'the', 'world', 'to', 'combat', '#', 'crypto', 'crime.matthew', 'price', ',', 'head', 'of', 'intelligence', 'and', 'investigations', 'of', 'the', 'americas', ',', 'joined', 'coindesk', 'tv', '’', 's', '“', 'first', 'mover', ',', '”', 'to', 'disc…', '.']","['(', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', ')', '-', '-', 'cryptonews', ':', 'binance', 'special', 'team', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime.matthew', 'price', ',', 'head', 'intelligence', 'investigations', 'americas', ',', 'joined', 'coindesk', 'tv', '’', '“', 'first', 'mover', ',', '”', 'disc…', '.']","['(', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', ')', '-', '-', 'cryptonews', ':', 'binance', 'special', 'team', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime.matthew', 'price', ',', 'head', 'intelligence', 'investigation', 'america', ',', 'joined', 'coindesk', 'tv', '’', '“', 'first', 'mover', ',', '”', 'disc…', '.']"
259,"['#', 'binance', 'led', 'the', 'destruction', 'of', '#', 'lunc', ',', 'took', 'responsibility', 'for', 'the', 'wallets', 'of', 'mint', 'holders', ',', 'and', 'laun…', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', '#', 'crypto', 'crime', '-', 'coindesk', '.rt', 'defi', 'has', 'become', 'crypto', 'crime', '’', 's', 'main', 'arena', ',', 'crystal', 'blockchain', 'says', '$', 'ttc', '#', 'techtrees', '.rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'nfts', '#', 'crypto', '#', 'blockchain.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '-', '#', 'investing', '#', 'trading', '#', 'crypto.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', 'denis', 'darnel', '-', '#', 'akilligundem', '.crypto', 'hoes', 'being', 'hoes', '.']","['binance', 'led', 'destruction', 'lunc', ',', 'took', 'responsibility', 'wallets', 'mint', 'holders', ',', 'laun…', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '-', 'coindesk', 'defi', 'become', 'crypto', 'crime', '’', 'main', 'arena', ',', 'crystal', 'blockchain', 'says', '$', 'ttc', 'techtrees', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'nfts', 'crypto', 'blockchain.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '-', 'investing', 'trading', 'crypto.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'denis', 'darnel', '-', 'akilligundem', '.crypto', 'hoes', 'hoes', '.']","['binance', 'led', 'destruction', 'lunc', ',', 'took', 'responsibility', 'wallet', 'mint', 'holder', ',', 'laun…', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '-', 'coindesk', 'defi', 'become', 'crypto', 'crime', '’', 'main', 'arena', ',', 'crystal', 'blockchain', 'say', '$', 'ttc', 'techtrees', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'nfts', 'crypto', 'blockchain.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '-', 'investing', 'trading', 'crypto.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'denis', 'darnel', '-', 'akilligundem', '.crypto', 'hoe', 'hoe', '.']"
260,"['how', 'much', 'money', 'do', 'this', 'lowlife', 'family', 'need', 'with', 'their', 'cult', 'fanbase', 'blindly', 'supporting', 'the…', '.📰', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', 'powered', 'by', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '-', 'coindesk', '.🌐', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '🌐', '#', 'binance', '#', 'crypto', '#', 'cryptonews', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.reminder', 'that', 'laws', 'are', 'relative', 'to', 'your', 'jurisdiction', ',', 'snowden', '+', 'assange', 'are', '``', 'criminals', ""''"", ',', 'and', 'paying', 'for', 'weed/early…', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.kim', 'kardashian', 'pays', '$', '1.26', 'million', 'fine', 'for', 'paid', 'crypto', 'ad', ',', 'sec', 'says', '#', 'cryptonews', '#', 'crypto', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '#', 'crypto', '#', 'binance.', '#', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.']","['much', 'money', 'lowlife', 'family', 'need', 'cult', 'fanbase', 'blindly', 'supporting', 'the…', '.📰', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'powered', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '-', 'coindesk', '.🌐', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '🌐', 'binance', 'crypto', 'cryptonews', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.reminder', 'laws', 'relative', 'jurisdiction', ',', 'snowden', '+', 'assange', '``', 'criminals', ""''"", ',', 'paying', 'weed/early…', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.kim', 'kardashian', 'pays', '$', '1.26', 'million', 'fine', 'paid', 'crypto', 'ad', ',', 'sec', 'says', 'cryptonews', 'crypto', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'crypto', 'binance.', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']","['much', 'money', 'lowlife', 'family', 'need', 'cult', 'fanbase', 'blindly', 'supporting', 'the…', '.📰', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'powered', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '-', 'coindesk', '.🌐', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '🌐', 'binance', 'crypto', 'cryptonews', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.reminder', 'law', 'relative', 'jurisdiction', ',', 'snowden', '+', 'assange', '``', 'criminal', ""''"", ',', 'paying', 'weed/early…', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.kim', 'kardashian', 'pay', '$', '1.26', 'million', 'fine', 'paid', 'crypto', 'ad', ',', 'sec', 'say', 'cryptonews', 'crypto', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'crypto', 'binance.', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']"
261,"['#', 'cryptonews', 'via', '.', '#', 'binancecrimelawenforcementcoindesktv', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.']","['cryptonews', 'via', '.', 'binancecrimelawenforcementcoindesktv', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']","['cryptonews', 'via', '.', 'binancecrimelawenforcementcoindesktv', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']"
262,"['matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'to', 'discuss', 'how', 'the', 'cryptocurrency', 'exchange', 'plans', 'to', 'work', 'with', 'law-en…', '.rt', 'matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'to', 'discuss', 'how', 'the', 'cryptocurrency', 'exchange', 'plans', 'to', 'work', 'with', 'law-enforcement…', '.']","['matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'discuss', 'cryptocurrency', 'exchange', 'plans', 'work', 'law-en…', 'matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'discuss', 'cryptocurrency', 'exchange', 'plans', 'work', 'law-enforcement…', '.']","['matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'discus', 'cryptocurrency', 'exchange', 'plan', 'work', 'law-en…', 'matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'discus', 'cryptocurrency', 'exchange', 'plan', 'work', 'law-enforcement…', '.']"
263,"['(', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', ')', 'read', 'the', 'full', 'articles', 'on', 'bscdesk', ':', 'binance', 'smart', 'ch…', '.matthew', 'price', ',', 'head', 'of', 'intelligence', 'and', 'investigations', 'of', 'the', 'americas', ',', 'joined', 'coindesk', 'tv', '’', 's', '“', 'first', 'mover', ',', '”', 'to', 'disc…', '.coindesk', ':', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.']","['(', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', ')', 'read', 'full', 'articles', 'bscdesk', ':', 'binance', 'smart', 'ch…', '.matthew', 'price', ',', 'head', 'intelligence', 'investigations', 'americas', ',', 'joined', 'coindesk', 'tv', '’', '“', 'first', 'mover', ',', '”', 'disc…', '.coindesk', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']","['(', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', ')', 'read', 'full', 'article', 'bscdesk', ':', 'binance', 'smart', 'ch…', '.matthew', 'price', ',', 'head', 'intelligence', 'investigation', 'america', ',', 'joined', 'coindesk', 'tv', '’', '“', 'first', 'mover', ',', '”', 'disc…', '.coindesk', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', '.']"
264,"['matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'to', 'discuss', 'how', 'the', 'cryptocurrency', 'exchange', 'plans', 'to', 'work', 'with', 'law-en…', '.rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….🟩', 'trending', 'news', 'how', 'binance', 'is', 'training', 'law', 'enforcement', 'around', 'the', 'world', 'to', 'combat', 'crypto', 'crime', '[', '…', '.coindesk', ':', 'binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai…', '.']","['matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'discuss', 'cryptocurrency', 'exchange', 'plans', 'work', 'law-en…', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….🟩', 'trending', 'news', 'binance', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', '[', '…', '.coindesk', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….rt', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai…', '.']","['matthew', 'price', ',', 'joined', '“', 'first', 'mover', '”', 'discus', 'cryptocurrency', 'exchange', 'plan', 'work', 'law-en…', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….🟩', 'trending', 'news', 'binance', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', '[', '…', '.coindesk', ':', 'binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….rt', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai…', '.']"
265,"['indeed', ',', '#', 'binance', 'continues', 'to', 'make', 'moves', 'that', 'deserve', 'to', 'be', 'congratulated', '.']","['indeed', ',', 'binance', 'continues', 'make', 'moves', 'deserve', 'congratulated', '.']","['indeed', ',', 'binance', 'continues', 'make', 'move', 'deserve', 'congratulated', '.']"
266,"['there', 'are', 'many', '``', 'crime', ""''"", 'event…', '.rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….rt', 'binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement', 'trai….binance', '🤝', 'kazakhstan', 'the', 'crypto', 'exchange', 'has', 'signed', 'an', 'mou', 'with', 'the', 'country', 'as', 'part', 'of', 'its', 'global', 'law', 'enforcement…', '.rt', 'just', 'in', ':', 'binance', 'has', 'a', 'special', 'team', 'that', 'is', 'training', 'law', 'enforcement', 'around', 'the', 'world', 'to', 'combat', '#', 'crypto', 'crime', '.']","['many', '``', 'crime', ""''"", 'event…', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….rt', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement…', ':', 'binance', 'special', 'team', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', '.']","['many', '``', 'crime', ""''"", 'event…', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….rt', 'binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement', 'trai….binance', '🤝', 'kazakhstan', 'crypto', 'exchange', 'signed', 'mou', 'country', 'part', 'global', 'law', 'enforcement…', ':', 'binance', 'special', 'team', 'training', 'law', 'enforcement', 'around', 'world', 'combat', 'crypto', 'crime', '.']"
267,"['shysters', ',', 'shysters', ',', 'everywhere', ';', 'genuine', 'fraud', 'for', 'the', 'sec', 'to', 'follo…', '.kim', 'kardashian', 'settles', 'with', 'over', 'crypto', 'promotion', '.rt', 'crypto', 'exchange', 'binance', 'has', 'built', 'a', 'specialist', 'team', 'to', 'teach', 'law', 'enforcement', 'officers', 'about', 'the', 'ins', 'and', 'outs', 'of', 'cryptocurr….rt', 'getting', 'in', 'on', 'true', 'crime', 'podcasts', 'and', 'being', 'charged', 'with', 'crypto', 'scams', 'all', 'in', 'one', 'day', 'is', 'peak', '2022', '..', 'binance', 'has', 'received', 'presidential', 'approval', 'in', 'the', 'nation', 'of', 'kazakhstan', '.']","['shysters', ',', 'shysters', ',', 'everywhere', ';', 'genuine', 'fraud', 'sec', 'follo…', '.kim', 'kardashian', 'settles', 'crypto', 'promotion', 'crypto', 'exchange', 'binance', 'built', 'specialist', 'team', 'teach', 'law', 'enforcement', 'officers', 'ins', 'outs', 'cryptocurr….rt', 'getting', 'true', 'crime', 'podcasts', 'charged', 'crypto', 'scams', 'one', 'day', 'peak', '2022', '..', 'binance', 'received', 'presidential', 'approval', 'nation', 'kazakhstan', '.']","['shyster', ',', 'shyster', ',', 'everywhere', ';', 'genuine', 'fraud', 'sec', 'follo…', '.kim', 'kardashian', 'settle', 'crypto', 'promotion', 'crypto', 'exchange', 'binance', 'built', 'specialist', 'team', 'teach', 'law', 'enforcement', 'officer', 'in', 'out', 'cryptocurr….rt', 'getting', 'true', 'crime', 'podcasts', 'charged', 'crypto', 'scam', 'one', 'day', 'peak', '2022', '..', 'binance', 'received', 'presidential', 'approval', 'nation', 'kazakhstan', '.']"
